# phantom-signature census (08A) -- regenerated; replaces the lost sweep_final2.txt
# CLASS	BASE	PHANTOM_MANGLING	REAL_SYMBOL	REFERENCING_OBJS
FREE	Draw_MenuRenderingView	Draw_MenuRenderingView__Fe	Draw_MenuRenderingView__FP8Car_tObjP13DRender_tViewiiiUliffii	screencarselect.cpp.g.o,screencarselect.cpp.o
FREE	FECheat_IsCheatEnabled	FECheat_IsCheatEnabled__Fe	FECheat_IsCheatEnabled__F10tCheatCode	front.cpp.g.o,front.cpp.o,screencarselect.cpp.g.o,screencarselect.cpp.o
FREE	FEInput_GetKeyFromPlayer	FEInput_GetKeyFromPlayer__Fe	FEInput_GetKeyFromPlayer__F7tPlayerl	fedialog.cpp.g.o
FREE	FETextRender_FullTextFade	FETextRender_FullTextFade__Fe	FETextRender_FullTextFade__FiPcss13tMenuTextType14tMenuTextStates	screenpost.cpp.g.o
FREE	FETextRender_MenuTextPositionedJustifyFade	FETextRender_MenuTextPositionedJustifyFade__Fe	FETextRender_MenuTextPositionedJustifyFade__Fissss14tMenuTextState13tMenuTextType	screenpost.cpp.g.o,screenpost.cpp.o
FREE	FETextRender_MenuTextPositioned	FETextRender_MenuTextPositioned__Fe	FETextRender_MenuTextPositioned__Fsss14tMenuTextState13tMenuTextType	screencarselect.cpp.g.o,screencarselect.cpp.o
FREE	FETextRender_WordWrapHeight	FETextRender_WordWrapHeight__Fe	FETextRender_WordWrapHeight__FsPc	fedialog.cpp.g.o
FREE	FeAudio_AsyncPlaySpeech	FeAudio_AsyncPlaySpeech__Fe	FeAudio_AsyncPlaySpeech__Fii	femenuoptions.cpp.g.o
MEMBER	FindSimilarCar	FindSimilarCar__Fe	FindSimilarCar__11tCarManagerR10tCarModelsRcsP10tCarModels	front.cpp.g.o,front.cpp.o
FREE	Front_GetTrackRaced	Front_GetTrackRaced__Fe	Front_GetTrackRaced__Fv	screenpost.cpp.g.o
MEMBER	GetAwardInformation	GetAwardInformation__Fe	GetAwardInformation__18tTournamentManagerR17tAwardInformation	femenudefs.cpp.o,screenpost.cpp.g.o,screenpost.cpp.o
MEMBER	GetCarFromID	GetCarFromID__Fe	GetCarFromID__11tCarManagers	femenudefs.cpp.o,front.cpp.g.o,front.cpp.o
MEMBER	GetClassList	GetClassList__Fe	GetClassList__11tCarManager13tCarClassTypesP10tCarModels	front.cpp.g.o,front.cpp.o
MEMBER	GetGarageCar	GetGarageCar__Fe	GetGarageCar__11tCarManagersR8tCarInfos	femenudefs.cpp.o,front.cpp.g.o,front.cpp.o
MEMBER	GetLastTrackRaced	GetLastTrackRaced__Fe	GetLastTrackRaced__18tTournamentManager	front.cpp.g.o,front.cpp.o
MEMBER	GetMissionStages	GetMissionStages__Fe	GetMissionStages__15tMissionManagerssPP10tStageInfo	front.cpp.g.o,front.cpp.o
MEMBER	GetMissionToRace	GetMissionToRace__Fe	GetMissionToRace__15tMissionManagerPP12tMissionInfo	front.cpp.g.o,front.cpp.o
MEMBER	GetNumOwnedCars	GetNumOwnedCars__Fe	GetNumOwnedCars__11tCarManagers	femenudefs.cpp.o,fetourn.cpp.o,front.cpp.g.o,front.cpp.o
MEMBER	GetNumPinkSlipsCars	GetNumPinkSlipsCars__Fe	GetNumPinkSlipsCars__11tCarManagers	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	GetNumTourneyCars	GetNumTourneyCars__Fe	GetNumTourneyCars__11tCarManagers	femenudefs.cpp.o
MEMBER	GetPinkSlipsCar	GetPinkSlipsCar__Fe	GetPinkSlipsCar__11tCarManagersR8tCarInfos	femenudefs.cpp.o,front.cpp.g.o,front.cpp.o
MEMBER	GetStockCar	GetStockCar__Fe	GetStockCar__11tCarManagersR8tCarInfo	femenudefs.cpp.o,front.cpp.g.o,front.cpp.o,screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	GetTrackByID	GetTrackByID__Fe	GetTrackByID__13tTrackManagers	front.cpp.g.o,front.cpp.o
MEMBER	GetTrackToRace	GetTrackToRace__Fe	GetTrackToRace__18tTournamentManagerR10tTrackInfo	front.cpp.g.o,front.cpp.o
MEMBER	GetTrack	GetTrack__Fe	GetTrack__13tTrackManagersR17tTrackInformation	femenudefs.cpp.o,front.cpp.g.o,front.cpp.o
MEMBER	Hide	Hide__Fe	Hide__11tDialogBase	femenudefs.cpp.o
MEMBER	Increment	Increment__Fe	Increment__13tListIterator7tPlayer	femenudefs.cpp.o
FREE	Init_Memcard	Init_Memcard__Fe	Init_Memcard__FbT0	feapp.cpp.g.o
MEMBER	InitializeIngameCarList	InitializeIngameCarList__Fe	InitializeIngameCarList__11tCarManager	front.cpp.g.o,front.cpp.o
MEMBER	IsCarAnAddedModel	IsCarAnAddedModel__Fe	IsCarAnAddedModel__11tCarManagerR10tCarModelsRc	front.cpp.g.o,front.cpp.o
MEMBER	IsTournamentFinished	IsTournamentFinished__Fe	IsTournamentFinished__18tTournamentManager	femenudefs.cpp.o
MEMBER	LoadDescription	LoadDescription__Fe	LoadDescription__11tCarManager	front.cpp.g.o,front.cpp.o
EXTC	MCRD_getcard	MCRD_getcard__Fe	MCRD_getcard	fedialog.cpp.g.o
EXTC	MCRD_handlecardevents	MCRD_handlecardevents__Fe	MCRD_handlecardevents	fedialog.cpp.g.o
FREE	MenuExtended_TransitionFromPostGameToMainMenu	MenuExtended_TransitionFromPostGameToMainMenu__Fe	MenuExtended_TransitionFromPostGameToMainMenu__FR12tMenuCommand	front.cpp.g.o,front.cpp.o
FREE	PSXDrawBrightEndLine	PSXDrawBrightEndLine__Fe	PSXDrawBrightEndLine__Fiiiiiiii	screenpost.cpp.g.o
FREE	PlayerName	PlayerName__Fe	PlayerName__Fi	screenpost.cpp.g.o
MEMBER	PlayerRanking	PlayerRanking__Fe	PlayerRanking__18tTournamentManagers	screenpost.cpp.g.o,screenpost.cpp.o
MEMBER	PurchaseCar	PurchaseCar__Fe	PurchaseCar__11tCarManagersss	femenudefs.cpp.o,fetourn.cpp.o
MEMBER	PurchaseUpgrade	PurchaseUpgrade__Fe	PurchaseUpgrade__11tCarManagersss	femenudefs.cpp.o,fetourn.cpp.o
MEMBER	Redraw	Redraw__Fe	Redraw__14tFEApplication	femenudefs.cpp.o
MEMBER	RunFrontEnd	RunFrontEnd__Fe	RunFrontEnd__14tFEApplication	front.cpp.g.o,front.cpp.o
MEMBER	RunPostGame	RunPostGame__Fe	RunPostGame__14tFEApplication	front.cpp.g.o,front.cpp.o
MEMBER	Run	Run__Fe	Run__18tDialogInteractive	femenudefs.cpp.o
FREE	SavePinkSlipsCarsWithErrorDialogs	SavePinkSlipsCarsWithErrorDialogs__Fe	SavePinkSlipsCarsWithErrorDialogs__Fsss	feapp.cpp.g.o
MEMBER	SellCar	SellCar__Fe	SellCar__11tCarManagerss	femenudefs.cpp.o
MEMBER	SetAvailableIcon	SetAvailableIcon__Fe	SetAvailableIcon__10tVideoWallssssP18tTexture_ShapeInfo	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	SetCarAvailable	SetCarAvailable__Fe	SetCarAvailable__11tCarManager10tCarModelsb	femenudefs.cpp.o,fetourn.cpp.o
MEMBER	SetCarViewable	SetCarViewable__Fe	SetCarViewable__11tCarManager10tCarModelsb	fetourn.cpp.o
MEMBER	SetClassAvailable	SetClassAvailable__Fe	SetClassAvailable__11tCarManager13tCarClassTypeb	fetourn.cpp.o
MEMBER	SetDimensions	SetDimensions__Fe	SetDimensions__24tMenuItemLeftRightSliderssss	femenudefs.cpp.o
MEMBER	SetOffset	SetOffset__Fe	SetOffset__10tVideoWallss	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	SetState	SetState__Fe	SetState__11tScreenMain16tScreenMainState	femenudefs.cpp.o
MEMBER	SetTrackAvailable	SetTrackAvailable__Fe	SetTrackAvailable__13tTrackManagersb	fetourn.cpp.o
MEMBER	SetValid	SetValid__Fe	SetValid__10tVideoWalls	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	Setup	Setup__Fe	Setup__14AIDataRecord_t	front.cpp.g.o,front.cpp.o
MEMBER	StartNewTournament	StartNewTournament__Fe	StartNewTournament__18tTournamentManagerUcUc	femenudefs.cpp.o
FREE	Stattool_GetAINameFromPersonality	Stattool_GetAINameFromPersonality__Fe	Stattool_GetAINameFromPersonality__F14tPersonalities	screenpost.cpp.g.o
MEMBER	SwapBackground	SwapBackground__Fe	SwapBackground__11tScreenMaini	femenudefs.cpp.o
MEMBER	TournPointTotal	TournPointTotal__Fe	TournPointTotal__18tTournamentManagerPs	screenpost.cpp.g.o,screenpost.cpp.o
MEMBER	TransitionOff	TransitionOff__Fe	TransitionOff__10tMenuBlank	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	TransitionOn	TransitionOn__Fe	TransitionOn__10tMenuBlank	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	UpdateAwardInformation	UpdateAwardInformation__Fe	UpdateAwardInformation__18tTournamentManager	front.cpp.g.o,front.cpp.o
MEMBER	UpdateCarLineup	UpdateCarLineup__Fe	UpdateCarLineup__18tTournamentManager	front.cpp.g.o,front.cpp.o
MEMBER	UploadShapes	UploadShapes__Fe	UploadShapes__7tScreenR17tShapeInformationssss	screencarselect.cpp.g.o,screencarselect.cpp.o
MEMBER	UploadSwapShapes	UploadSwapShapes__Fe	UploadSwapShapes__7tScreeni	screencarselect.cpp.g.o,screencarselect.cpp.o
CTOR_ALIAS	tAllScreens_ctor	tAllScreens_ctor__Fe	__11tAllScreens	front.cpp.g.o,front.cpp.o
CTOR_ALIAS	tAllScreens_dtor	tAllScreens_dtor__Fe	___11tAllScreens	front.cpp.g.o,front.cpp.o
CTOR_ALIAS	tFEApplication_ctor	tFEApplication_ctor__Fe	__14tFEApplication	front.cpp.g.o,front.cpp.o
CTOR_ALIAS	tFEApplication_dtor	tFEApplication_dtor__Fe	___14tFEApplication	front.cpp.g.o,front.cpp.o
CTOR_ALIAS	tGlobalMenuDefs_ctor	tGlobalMenuDefs_ctor__Fe	__15tGlobalMenuDefs	front.cpp.g.o,front.cpp.o
CTOR_ALIAS	tGlobalMenuDefs_dtor	tGlobalMenuDefs_dtor__Fe	___15tGlobalMenuDefs	front.cpp.g.o,front.cpp.o
CTOR_ALIAS	tInsideBoxLeftRightSlider_ctor	tInsideBoxLeftRightSlider_ctor__Fe	__25tInsideBoxLeftRightSliderUiP13tListIterator	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorCarColor_ctor	tListIteratorCarColor_ctor__Fe	__21tListIteratorCarColorPcN21iP11tCarManager	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorCar_ctor	tListIteratorCar_ctor__Fe	__16tListIteratorCarPcP11tCarManager	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorIndexed_ctor	tListIteratorIndexed_ctor__Fe	__20tListIteratorIndexedPsPcT2	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorRangeIndexed_ctor	tListIteratorRangeIndexed_ctor__Fe	__25tListIteratorRangeIndexedccPcT3	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorRange_ctor	tListIteratorRange_ctor__Fe	__18tListIteratorRangeccPc	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorTournament_ctor	tListIteratorTournament_ctor__Fe	__23tListIteratorTournamentPcP18tTournamentManager	femenudefs.cpp.o
CTOR_ALIAS	tListIteratorTrack_ctor	tListIteratorTrack_ctor__Fe	__18tListIteratorTrackPcT1P13tTrackManager	femenudefs.cpp.o
CTOR_ALIAS	tListIterator_ctor	tListIterator_ctor__Fe	__13tListIteratorPsPc	femenudefs.cpp.o
EXTC	textpixels	textpixels__Fe	textpixels	screenpost.cpp.g.o
