NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x8001629C    100.00%  frontend/common/fecars   GetCarFromSimID__11tCarManagers
0x800162EC    100.00%  frontend/common/fecars   CheapestCarStockPrice__11tCarManager
0x80016344    100.00%  frontend/common/fecars   CalcUsedPrice__11tCarManagers
0x80016450    100.00%  frontend/common/fecars   PurchaseCar__11tCarManagersss
0x8001652C    100.00%  frontend/common/fecars   SellCar__11tCarManagerss
0x800166AC    100.00%  frontend/common/fecars   PurchaseUpgrade__11tCarManagersss
0x800167B8    100.00%  frontend/common/fecars   RemoveFromPinkSlipsList__11tCarManagerss
0x80016900    100.00%  frontend/common/fecars   AddToPinkSlipsList__11tCarManagersss
0x8001697C    100.00%  frontend/common/fecars   AddUpgradesToPinkSlipsList__11tCarManagersss
0x80016A54    100.00%  frontend/common/fecars   LoadCars__11tCarManagerR12tSaveCarInfos
0x80016AF0    100.00%  frontend/common/fecars   SaveCars__11tCarManagerR12tSaveCarInfo
0x80016B68    100.00%  frontend/common/fecars   LoadPinkSlipsCars__11tCarManagerR12tSaveCarInfos
0x80016C0C    100.00%  frontend/common/fecars   SavePinkSlipsCars__11tCarManagerR12tSaveCarInfoss
0x80016D68    100.00%  frontend/common/fecars   SetClassAvailable__11tCarManager13tCarClassTypeb
0x80016DEC    100.00%  frontend/common/fecars   SetCarAvailable__11tCarManager10tCarModelsb
0x80016E08    100.00%  frontend/common/fecars   SetClassViewable__11tCarManager13tCarClassTypeb
0x80016E74    100.00%  frontend/common/fecars   SetCarViewable__11tCarManager10tCarModelsb
0x80016E90    100.00%  frontend/common/fecars   GetStockCar__11tCarManagersR8tCarInfo
0x80016F4C    100.00%  frontend/common/fecars   GetGarageCar__11tCarManagersR8tCarInfos
0x80017058    100.00%  frontend/common/fecars   GetPinkSlipsCar__11tCarManagersR8tCarInfos
0x80017134    100.00%  frontend/common/fecars   LoadDescription__11tCarManager
0x800172F4    100.00%  frontend/common/fecars   ReleaseDescription__11tCarManager
0x80017334    100.00%  frontend/common/fecars   GetNumOwnedCars__11tCarManagers
0x80017378    100.00%  frontend/common/fecars   GetNumTourneyCars__11tCarManagers
0x80017420    100.00%  frontend/common/fecars   GetNumPinkSlipsCars__11tCarManagers
0x80017464    100.00%  frontend/common/fecars   GetClassList__11tCarManager13tCarClassTypesP10tCarModels
0x80017578    100.00%  frontend/common/fecars   InitializeIngameCarList__11tCarManager
0x800175F8    100.00%  frontend/common/fecars   IsCarAnAddedModel__11tCarManagerR10tCarModelsRc
0x80017678    100.00%  frontend/common/fecars   AddCarToIngameList__11tCarManagerR10tCarModelsRc
0x80017718    100.00%  frontend/common/fecars   FindSimilarCar__11tCarManagerR10tCarModelsRcsP10tCarModels
0x800178CC    100.00%  frontend/common/fecars   __16tListIteratorCarPcP11tCarManager
0x80017928    100.00%  frontend/common/fecars   ___16tListIteratorCar
0x80017950    100.00%  frontend/common/fecars   Value__16tListIteratorCar7tPlayer
0x8001797C    100.00%  frontend/common/fecars   TextValue__16tListIteratorCar7tPlayer
0x80017A9C    100.00%  frontend/common/fecars   AdjustPosition__16tListIteratorCar7tPlayers
0x80018094    100.00%  frontend/common/fecars   Increment__16tListIteratorCar7tPlayer
0x800180B4    100.00%  frontend/common/fecars   Decrement__16tListIteratorCar7tPlayer
0x800180D4    100.00%  frontend/common/fecars   ValidCar__16tListIteratorCar7tPlayerc
0x800184A0    100.00%  frontend/common/fecars   __21tListIteratorCarColorPcN21iP11tCarManager
0x80018520    100.00%  frontend/common/fecars   ___21tListIteratorCarColor
0x80018548    100.00%  frontend/common/fecars   Value__21tListIteratorCarColor7tPlayer
0x800185A8    100.00%  frontend/common/fecars   TextValue__21tListIteratorCarColor7tPlayer
0x800185B0    100.00%  frontend/common/fecars   Increment__21tListIteratorCarColor7tPlayer
0x80018648    100.00%  frontend/common/fecars   Decrement__21tListIteratorCarColor7tPlayer
0x800186C8    100.00%  frontend/common/fedialog ShouldTimeOut__11tDialogBase
0x80018700    100.00%  frontend/common/fedialog InitializeClass__11tDialogBase
0x80018720    100.00%  frontend/common/fedialog DrawAllDialogs__11tDialogBase
0x800187F0    100.00%  frontend/common/fedialog HideAllDialogs__11tDialogBase
0x80018830    100.00%  frontend/common/fedialog GetTopMostDialog__11tDialogBase
0x80018840    100.00%  frontend/common/fedialog Display__11tDialogBase
0x80018904    100.00%  frontend/common/fedialog Hide__11tDialogBase
0x800189B8    100.00%  frontend/common/fedialog Draw__11tDialogBase
0x80018AC8    100.00%  frontend/common/fedialog ProcessInput__11tDialogBase7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80018B0C    100.00%  frontend/common/fedialog AddItem__11tDialogHelpss
0x80018B90    100.00%  frontend/common/fedialog CalculateDimensions__11tDialogHelp
0x8001912C    100.00%  frontend/common/fedialog Draw__11tDialogHelp
0x80019418    100.00%  frontend/common/fedialog CalculateDimensions__20tDialogMessageString
0x8001962C    100.00%  frontend/common/fedialog Draw__20tDialogMessageString
0x80019790    100.00%  frontend/common/fedialog ProcessInput__17tDialogBackUpOnly7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800197E8    100.00%  frontend/common/fedialog Run__18tDialogInteractive
0x800199D4    100.00%  frontend/common/fedialog CalculateDimensions__12tDialogYesNo
0x80019A8C    100.00%  frontend/common/fedialog __12tDialogYesNo
0x80019B44    100.00%  frontend/common/fedialog Draw__12tDialogYesNo
0x80019CCC    100.00%  frontend/common/fedialog ProcessInput__12tDialogYesNo7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80019D98    100.00%  frontend/common/fedialog ProcessInput__15tDialogYesNoMem7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80019E7C    100.00%  frontend/common/fedialog ProcessInput__15tDialogYesNoTri7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80019EBC    100.00%  frontend/common/fedialog ProcessInput__21tDialogNoInputMessage7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80019EC4    100.00%  frontend/common/fedialog ___15tDialogYesNoTri
0x80019EE4    100.00%  frontend/common/fedialog ___15tDialogYesNoMem
0x80019F04    100.00%  frontend/common/fedialog ___12tDialogYesNo
0x80019F24    100.00%  frontend/common/fedialog ___18tDialogInteractive
0x80019F44    100.00%  frontend/common/fedialog ___21tDialogNoInputMessage
0x80019F64    100.00%  frontend/common/fedialog ___17tDialogBackUpOnly
0x80019F84    100.00%  frontend/common/fedialog ___20tDialogMessageString
0x80019FA4    100.00%  frontend/common/fedialog ___11tDialogHelp
0x80019FC4    100.00%  frontend/common/fedialog ___11tDialogBase
0x80019FE8    100.00%  frontend/common/femenuextended MenuNFS4_SetHelpPos__FR4RECT
0x8001A018    100.00%  frontend/common/femenuextended MenuNFS4_DrawTextBox__FiR4RECTissbT5
0x8001A4AC    100.00%  frontend/common/femenuextended __27tMenuItemGoToMenuNFS4ButtonUiP5tMenuPFR12tMenuCommand_vii
0x8001A514    100.00%  frontend/common/femenuextended ___27tMenuItemGoToMenuNFS4Button
0x8001A53C    100.00%  frontend/common/femenuextended Draw__27tMenuItemGoToMenuNFS4Buttoniib
0x8001A7B8    100.00%  frontend/common/femenuextended TransitionOn__27tMenuItemGoToMenuNFS4Button
0x8001A7C8    100.00%  frontend/common/femenuextended TransitionOff__27tMenuItemGoToMenuNFS4Button
0x8001A7D4    100.00%  frontend/common/femenuextended TransitionIsFinished__27tMenuItemGoToMenuNFS4Button
0x8001A7E0    100.00%  frontend/common/femenuextended UpdateTransition__27tMenuItemGoToMenuNFS4Buttonb
0x8001A83C    100.00%  frontend/common/femenuextended __28tMenuItemNFS4LeftRightChoiceUiP13tListIteratorii
0x8001A8A0    100.00%  frontend/common/femenuextended ___28tMenuItemNFS4LeftRightChoice
0x8001A8C8    100.00%  frontend/common/femenuextended Draw__28tMenuItemNFS4LeftRightChoiceiib
0x8001AB5C    100.00%  frontend/common/femenuextended TransitionOn__28tMenuItemNFS4LeftRightChoice
0x8001AB6C    100.00%  frontend/common/femenuextended TransitionOff__28tMenuItemNFS4LeftRightChoice
0x8001AB78    100.00%  frontend/common/femenuextended TransitionIsFinished__28tMenuItemNFS4LeftRightChoice
0x8001AB84    100.00%  frontend/common/femenuextended UpdateTransition__28tMenuItemNFS4LeftRightChoiceb
0x8001ABE0    100.00%  frontend/common/femenuextended Draw__31tMenuItemOptionsLeftRightChoiceiib
0x8001ADB8    100.00%  frontend/common/femenuextended TransitionOn__29tMenuItemOptionsTwoItemChoice
0x8001AE14    100.00%  frontend/common/femenuextended Draw__29tMenuItemOptionsTwoItemChoiceiib
0x8001B098    100.00%  frontend/common/femenuextended __9tMenuNFS4UiP7tScreenP5tMenuT3PFR12tMenuCommand_vsP9tMenuIteme
0x8001B100    100.00%  frontend/common/femenuextended __9tMenuNFS4UiP7tScreenP5tMenuT3PFR12tMenuCommand_vs
0x8001B158    100.00%  frontend/common/femenuextended ___9tMenuNFS4
0x8001B180    100.00%  frontend/common/femenuextended Initialize__9tMenuNFS4
0x8001B230    100.00%  frontend/common/femenuextended ProcessInput__9tMenuNFS47tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001B250    100.00%  frontend/common/femenuextended TransitionOff__9tMenuNFS4
0x8001B2D8    100.00%  frontend/common/femenuextended TransitionOn__9tMenuNFS4
0x8001B360    100.00%  frontend/common/femenuextended TransitionIsFinished__9tMenuNFS4
0x8001B400    100.00%  frontend/common/femenuextended UpdateTransition__9tMenuNFS4
0x8001B494    100.00%  frontend/common/femenuextended DrawItem__9tMenuNFS4i
0x8001B4F4    100.00%  frontend/common/femenuextended Draw__9tMenuNFS4
0x8001B63C    100.00%  frontend/common/femenuextended __18tMenuNFS4TwoPlayerUiP7tScreenP5tMenuT3PFR12tMenuCommand_vsP9tMenuIteme
0x8001B6A8    100.00%  frontend/common/femenuextended ___18tMenuNFS4TwoPlayer
0x8001B6D0    100.00%  frontend/common/femenuextended DrawItem__18tMenuNFS4TwoPlayeri
0x8001B748    100.00%  frontend/common/femenuextended __15tMenuNFS4BottomUiP7tScreenP5tMenuT3PFR12tMenuCommand_vsP9tMenuIteme
0x8001B7B0    100.00%  frontend/common/femenuextended ___15tMenuNFS4Bottom
0x8001B7D8    100.00%  frontend/common/femenuextended Draw__15tMenuNFS4Bottom
0x8001B898    100.00%  frontend/common/femenuextended __10tMenuBlankUiP7tScreenP5tMenuT3PFR12tMenuCommand_vs
0x8001B8FC    100.00%  frontend/common/femenuextended ___10tMenuBlank
0x8001B924    100.00%  frontend/common/femenuextended Draw__10tMenuBlank
0x8001B988    100.00%  frontend/common/femenuextended ProcessInput__10tMenuBlank7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001B9CC    100.00%  frontend/common/femenuextended Initialize__10tMenuBlank
0x8001B9D4    100.00%  frontend/common/femenuextended DebounceKeys__10tMenuBlank
0x8001B9DC    100.00%  frontend/common/femenuextended TransitionOff__10tMenuBlank
0x8001B9F8    100.00%  frontend/common/femenuextended TransitionOn__10tMenuBlank
0x8001BA10    100.00%  frontend/common/femenuextended TransitionIsFinished__10tMenuBlank
0x8001BA4C    100.00%  frontend/common/femenuextended __12tMenuOptionsUiP7tScreenP5tMenuT3PFR12tMenuCommand_vssP9tMenuIteme
0x8001BAC4    100.00%  frontend/common/femenuextended ___12tMenuOptions
0x8001BAEC    100.00%  frontend/common/femenuextended Draw__12tMenuOptions
0x8001BDC4    100.00%  frontend/common/femenuextended TransitionOff__12tMenuOptions
0x8001BE00    100.00%  frontend/common/femenuextended TransitionOn__12tMenuOptions
0x8001BE98    100.00%  frontend/common/femenuextended TransitionIsFinished__12tMenuOptions
0x8001BEBC    100.00%  frontend/common/femenuextended ProcessInput__12tMenuOptions7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001BEF0    100.00%  frontend/common/femenuextended IsSubMenu__12tMenuOptions
0x8001BEF8    100.00%  frontend/common/femenuextended UpdateTransition__10tMenuBlank
0x8001BF00    100.00%  frontend/common/femenuextended ___29tMenuItemOptionsTwoItemChoice
0x8001BF20    100.00%  frontend/common/femenuextended ___31tMenuItemOptionsLeftRightChoice
0x8001BF48    100.00%  frontend/common/femenuoptions CalcPulsateYellow__Fv
0x8001BFA0    100.00%  frontend/common/femenuoptions DrawLeftFlare__FiiiRi
0x8001C0FC    100.00%  frontend/common/femenuoptions SubtractiveBox__Fiiiiiiii
0x8001C25C    100.00%  frontend/common/femenuoptions TransitionOff__27tMenuItemGoToMenuButtonFade
0x8001C268    100.00%  frontend/common/femenuoptions TransitionOn__27tMenuItemGoToMenuButtonFade
0x8001C284    100.00%  frontend/common/femenuoptions TransitionIsFinished__27tMenuItemGoToMenuButtonFade
0x8001C2DC    100.00%  frontend/common/femenuoptions UpdateTransition__27tMenuItemGoToMenuButtonFadeb
0x8001C358    100.00%  frontend/common/femenuoptions __22tMenuItemLeftRightFadeUiP13tListIterator
0x8001C394    100.00%  frontend/common/femenuoptions TransitionOff__22tMenuItemLeftRightFade
0x8001C3AC    100.00%  frontend/common/femenuoptions TransitionOn__22tMenuItemLeftRightFade
0x8001C3D0    100.00%  frontend/common/femenuoptions TransitionIsFinished__22tMenuItemLeftRightFade
0x8001C438    100.00%  frontend/common/femenuoptions UpdateTransition__22tMenuItemLeftRightFadeb
0x8001C4B4    100.00%  frontend/common/femenuoptions __12tOptionsMenuUiP7tScreenP5tMenuT3PFR12tMenuCommand_vsiiP9tMenuIteme
0x8001C544    100.00%  frontend/common/femenuoptions ___12tOptionsMenu
0x8001C56C    100.00%  frontend/common/femenuoptions DebounceKeys__12tOptionsMenu
0x8001C5D8    100.00%  frontend/common/femenuoptions TransitionOff__12tOptionsMenu
0x8001C670    100.00%  frontend/common/femenuoptions TransitionOn__12tOptionsMenu
0x8001C70C    100.00%  frontend/common/femenuoptions TransitionIsFinished__12tOptionsMenu
0x8001C854    100.00%  frontend/common/femenuoptions UpdateTransition__12tOptionsMenu
0x8001CB04    100.00%  frontend/common/femenuoptions Draw__12tOptionsMenu
0x8001CD08    100.00%  frontend/common/femenuoptions ProcessInput__12tOptionsMenu7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001CD90    100.00%  frontend/common/femenuoptions __14tInsideBoxMenuUiP7tScreenP5tMenuT3PFR12tMenuCommand_vsP9tMenuIteme
0x8001CE04    100.00%  frontend/common/femenuoptions ___14tInsideBoxMenu
0x8001CE2C    100.00%  frontend/common/femenuoptions ProcessInput__14tInsideBoxMenu7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001CEFC    100.00%  frontend/common/femenuoptions Draw__14tInsideBoxMenusssss
0x8001D160    100.00%  frontend/common/femenuoptions __20tMenuItemSlidingMenuUissssb
0x8001D208    100.00%  frontend/common/femenuoptions ___20tMenuItemSlidingMenu
0x8001D230    100.00%  frontend/common/femenuoptions TransitionOff__20tMenuItemSlidingMenu
0x8001D25C    100.00%  frontend/common/femenuoptions TransitionOn__20tMenuItemSlidingMenu
0x8001D294    100.00%  frontend/common/femenuoptions TransitionIsFinished__20tMenuItemSlidingMenu
0x8001D31C    100.00%  frontend/common/femenuoptions UpdateTransition__20tMenuItemSlidingMenub
0x8001D398    100.00%  frontend/common/femenuoptions DebounceKeys__20tMenuItemSlidingMenu
0x8001D3E0    100.00%  frontend/common/femenuoptions Draw__20tMenuItemSlidingMenub
0x8001D41C    100.00%  frontend/common/femenuoptions UpdatefOpenHeight__20tMenuItemSlidingMenub
0x8001D63C    100.00%  frontend/common/femenuoptions Draw__20tMenuItemSlidingMenuiib
0x8001DC80    100.00%  frontend/common/femenuoptions ProcessInput__20tMenuItemSlidingMenu7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001DD28    100.00%  frontend/common/femenuoptions SetMenu__20tMenuItemSlidingMenubP14tInsideBoxMenu
0x8001DD6C    100.00%  frontend/common/femenuoptions UpdatefOpenHeight__25tMenuItemSlidingActivatedb
0x8001DDD4    100.00%  frontend/common/femenuoptions TransitionOff__25tMenuItemSlidingActivated
0x8001DE00    100.00%  frontend/common/femenuoptions TransitionOn__25tMenuItemSlidingActivated
0x8001DE40    100.00%  frontend/common/femenuoptions TransitionIsFinished__25tMenuItemSlidingActivated
0x8001DEC8    100.00%  frontend/common/femenuoptions UpdateTransition__25tMenuItemSlidingActivatedb
0x8001DF44    100.00%  frontend/common/femenuoptions ProcessInput__25tMenuItemSlidingActivated7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001E13C    100.00%  frontend/common/femenuoptions MyLeftRightDraw__22tMenuItemLeftRightFadeii
0x8001E230    100.00%  frontend/common/femenuoptions Draw__31tMenuItemDisplayLeftRightChoiceiib
0x8001E320    100.00%  frontend/common/femenuoptions TransitionOn__29tMenuItemOnOffLeftRightChoice
0x8001E384    100.00%  frontend/common/femenuoptions Draw__29tMenuItemOnOffLeftRightChoiceiib
0x8001E4FC    100.00%  frontend/common/femenuoptions __29tMenuItemLeftRightAudioSliderUiP13tListIteratori
0x8001E548    100.00%  frontend/common/femenuoptions ___29tMenuItemLeftRightAudioSlider
0x8001E570    100.00%  frontend/common/femenuoptions Draw__29tMenuItemLeftRightAudioSlideriib
0x8001E77C    100.00%  frontend/common/femenuoptions Percentage__29tMenuItemLeftRightAudioSlider
0x8001E850    100.00%  frontend/common/femenuoptions TransitionOff__29tMenuItemLeftRightAudioSlider
0x8001E860    100.00%  frontend/common/femenuoptions TransitionOn__29tMenuItemLeftRightAudioSlider
0x8001E878    100.00%  frontend/common/femenuoptions TransitionIsFinished__29tMenuItemLeftRightAudioSlider
0x8001E8D4    100.00%  frontend/common/femenuoptions UpdateTransition__29tMenuItemLeftRightAudioSliderb
0x8001E920    100.00%  frontend/common/femenuoptions __18tInsideBoxSongMenuUiP7tScreenP5tMenuT3PFR12tMenuCommand_vsP9tMenuIteme
0x8001E9B0    100.00%  frontend/common/femenuoptions ___18tInsideBoxSongMenu
0x8001E9D8    100.00%  frontend/common/femenuoptions Draw__18tInsideBoxSongMenusssss
0x8001EC48    100.00%  frontend/common/femenuoptions DrawOneSong__18tInsideBoxSongMenussssss
0x8001EE74    100.00%  frontend/common/femenuoptions DebounceKeys__18tInsideBoxSongMenu
0x8001EE7C    100.00%  frontend/common/femenuoptions ProcessInput__18tInsideBoxSongMenu7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001F084    100.00%  frontend/common/femenuoptions Draw__34tMenuItemControllerLeftRightChoiceiib
0x8001F288    100.00%  frontend/common/femenuoptions __25tInsideBoxLeftRightSliderUiP13tListIterator
0x8001F2C8    100.00%  frontend/common/femenuoptions ___25tInsideBoxLeftRightSlider
0x8001F2F0    100.00%  frontend/common/femenuoptions Draw__25tInsideBoxLeftRightSlideriiib
0x8001F474    100.00%  frontend/common/femenuoptions __22tInsideBoxTwoWaySliderUiP13tListIteratori
0x8001F4C8    100.00%  frontend/common/femenuoptions ___22tInsideBoxTwoWaySlider
0x8001F4F0    100.00%  frontend/common/femenuoptions ProcessInput__22tInsideBoxTwoWaySlider7tPlayerR13tInputKeyTypeR12tMenuCommand
0x8001F5A0    100.00%  frontend/common/femenuoptions Draw__22tInsideBoxTwoWaySlideriiib
0x8001F860    100.00%  frontend/common/femenuoptions GetCurrentStickRange__Fi
0x8001F8BC    100.00%  frontend/common/femenuoptions GetCurrentStickRange2__Fi
0x8001F918    100.00%  frontend/common/femenuoptions Calibrate__22tInsideBoxTwoWaySlider
0x8001FC38    100.00%  frontend/common/femenuoptions __17tUserNameMenuItemUi
0x8001FCAC    100.00%  frontend/common/femenuoptions CheckForCheats__FPc
0x8001FD2C    100.00%  frontend/common/femenuoptions ProcessInput__17tUserNameMenuItem7tPlayerR13tInputKeyTypeR12tMenuCommand
0x800200EC    100.00%  frontend/common/femenuoptions SpecialCharacter__Fc
0x8002017C    100.00%  frontend/common/femenuoptions Draw__17tUserNameMenuItemb
0x80020574    100.00%  frontend/common/femenuoptions TransitionOff__17tUserNameMenuItem
0x80020580    100.00%  frontend/common/femenuoptions TransitionOn__17tUserNameMenuItem
0x800207B4    100.00%  frontend/common/femenuoptions TransitionIsFinished__17tUserNameMenuItem
0x80020820    100.00%  frontend/common/femenuoptions UpdateTransition__17tUserNameMenuItemb
0x8002089C    100.00%  frontend/common/femenuoptions Draw__19tMemoryCardMenuItemb
0x80020AF4    100.00%  frontend/common/femenuoptions ProcessInput__35tInsideBoxControllerLeftRightSlider7tPlayerR13tInputKeyTypeR12tMenuCommand
0x80020BB8    100.00%  frontend/common/femenuoptions ___35tInsideBoxControllerLeftRightSlider
0x80020BF8    100.00%  frontend/common/femenuoptions ___27tMenuItemGoToMenuButtonFade
0x80020C18    100.00%  frontend/common/femenuoptions ___17tUserNameMenuItem
0x80020C38    100.00%  frontend/common/femenuoptions ___34tMenuItemControllerLeftRightChoice
0x80020C58    100.00%  frontend/common/femenuoptions ___29tMenuItemOnOffLeftRightChoice
0x80020C78    100.00%  frontend/common/femenuoptions ___31tMenuItemDisplayLeftRightChoice
0x80020C98    100.00%  frontend/common/femenuoptions ___25tMenuItemSlidingActivated
0x80020CB8    100.00%  frontend/common/femenuoptions ___22tMenuItemLeftRightFade
0x80020CD8    100.00%  frontend/common/fetextrender FETextRender_SetFont__Fi
0x80020D4C    100.00%  frontend/common/fetextrender FETextRender_FullTextRGB__FPcssics
0x80020EC0    100.00%  frontend/common/fetextrender FETextRender_FullText__FPcss13tMenuTextType14tMenuTextStates
0x80020F44    100.00%  frontend/common/fetextrender FETextRender_FullTextFade__FiPcss13tMenuTextType14tMenuTextStates
0x80021014    100.00%  frontend/common/fetextrender FETextRender_MenuTextPositioned__Fsss14tMenuTextState13tMenuTextType
0x800210B4    100.00%  frontend/common/fetextrender FETextRender_MenuTextFade__Fis14tMenuTextState13tMenuTextType
0x80021180    100.00%  frontend/common/fetextrender FETextRender_MenuTextPositionedJustify__Fssss14tMenuTextState13tMenuTextType
0x800211D4    100.00%  frontend/common/fetextrender FETextRender_MenuTextPositionedJustifyFade__Fissss14tMenuTextState13tMenuTextType
0x800212A4    100.00%  frontend/common/fetextrender FETextRender_WordWrapTextRGBJustify__FPcR4RECTiiib
0x80021718    100.00%  frontend/common/fetextrender FETextRender_WordWrapTextRGB__FPcR4RECTi
0x80021740    100.00%  frontend/common/fetextrender FETextRender_WordWrapTextFade__FiPcR4RECT14tMenuTextState13tMenuTextType
0x800217E8    100.00%  frontend/common/fetextrender FETextRender_WordWrapText__FPcR4RECT14tMenuTextState13tMenuTextType
0x80021824    100.00%  frontend/common/fetextrender FETextRender_WordWrapFade__FisR4RECT14tMenuTextState13tMenuTextType
0x8002188C    100.00%  frontend/common/fetextrender FETextRender_WordWrap__FsR4RECT14tMenuTextState13tMenuTextType
0x800218C8    100.00%  frontend/common/fetextrender FETextRender_WordWrapHeight__FsPc
0x80021914    100.00%  frontend/common/fetextrender FETextRender_Title__Fs
0x800219E8    100.00%  frontend/common/fetextrender FETextRender_SetABR__Fib
0x80021A10    100.00%  frontend/common/fetracks Initialize__13tTrackManager
0x80021A50    100.00%  frontend/common/fetracks LoadTracks__13tTrackManagerR14tSaveTrackInfo
0x80021A7C    100.00%  frontend/common/fetracks SaveTracks__13tTrackManagerR14tSaveTrackInfo
0x80021AA4    100.00%  frontend/common/fetracks GetTrack__13tTrackManagersR17tTrackInformation
0x80021B14    100.00%  frontend/common/fetracks LoadDescription__13tTrackManager
0x80021C4C    100.00%  frontend/common/fetracks ReleaseDescription__13tTrackManager
0x80021C8C    100.00%  frontend/common/fetracks SetTrackAvailable__13tTrackManagersb
0x80021CA0    100.00%  frontend/common/fetracks SetClassAvailable__13tTrackManager15tTrackClassTypeb
0x80021D00    100.00%  frontend/common/fetracks GetTrackByID__13tTrackManagers
0x80021D54    100.00%  frontend/common/fetracks __18tListIteratorTrackPcT1P13tTrackManager
0x80021DAC    100.00%  frontend/common/fetracks ___18tListIteratorTrack
0x80021DD4    100.00%  frontend/common/fetracks TextValue__18tListIteratorTrack7tPlayer
0x80021E14    100.00%  frontend/common/fetracks Increment__18tListIteratorTrack7tPlayer
0x80021EC0    100.00%  frontend/common/fetracks Decrement__18tListIteratorTrack7tPlayer
0x80021F50    100.00%  frontend/common/fetracks ValidTrack__18tListIteratorTrackc
0x80021FF8    100.00%  frontend/common/fetv     DrawTVLines__FR9tTVConfig
0x8002234C    100.00%  frontend/common/fetv     DrawTV__FR9tTVConfig
0x80023008    100.00%  frontend/common/fetv     InitTV__FR9tTVConfigP18tTexture_ShapeInfos
0x80023218    100.00%  frontend/common/fetv     TurnOffTV__FR9tTVConfig
0x80023228    100.00%  frontend/common/fetv     TurnOnTV__FR9tTVConfig
0x80023240    100.00%  frontend/common/fecheats FECheat_HandleActivation__F10tCheatCode
0x80023410    100.00%  frontend/common/fecheats FECheat_EncodeString__FPcT0
