NFS4-PSX regional-variant reconstruction -- per-row progress
(gate: regiondiff/tools/verify_region.py; plan: MANIFEST.tsv)
TOTAL: 232 rows, 2 SEALED / 0 FAIL / 230 TODO / 0 ERROR
========================================================================================
status      words  region     unit                         function
TODO         6533  AU         regiononly/func_80051B58     func_80051B58
TODO         6339  UK-SW      regiononly/func_80051E60     func_80051E60
TODO         6337  FR-DE      regiononly/func_80051E68     func_80051E68
TODO         6321  UK-ES-IT   regiononly/func_80051EA8     func_80051EA8
TODO           19  USA        regiononly/func_800702E4     func_800702E4
TODO           15  USA        regiononly/func_80070330     func_80070330
TODO          465  USA        regiononly/func_80075F28     func_80075F28
TODO           44  USA        regiononly/func_8009A5AC     func_8009A5AC
TODO           44  AU         regiononly/func_8009A5B0     func_8009A5B0
TODO          192  USA        regiononly/func_8009B57C     func_8009B57C
TODO          192  AU         regiononly/func_8009B580     func_8009B580
TODO           14  USA        regiononly/func_800A7788     func_800A7788
TODO           14  AU         regiononly/func_800A778C     func_800A778C
TODO            9  USA        regiononly/func_800A77C0     func_800A77C0
TODO            9  AU         regiononly/func_800A77C4     func_800A77C4
TODO           10  USA        regiononly/func_800A77E4     func_800A77E4
TODO           10  AU         regiononly/func_800A77E8     func_800A77E8
TODO            6  USA        regiononly/func_800A780C     func_800A780C
TODO            6  AU         regiononly/func_800A7810     func_800A7810
TODO            8  USA        regiononly/func_800A7824     func_800A7824
TODO            8  AU         regiononly/func_800A7828     func_800A7828
TODO            8  USA        regiononly/func_800A7844     func_800A7844
TODO            8  AU         regiononly/func_800A7848     func_800A7848
TODO            8  USA        regiononly/func_800A7864     func_800A7864
TODO            8  AU         regiononly/func_800A7868     func_800A7868
TODO            8  USA        regiononly/func_800A7884     func_800A7884
TODO            8  AU         regiononly/func_800A7888     func_800A7888
TODO           57  JPN        regiononly/func_800BB0A8     func_800BB0A8
TODO           57  USA        regiononly/func_800BB2F4     func_800BB2F4
TODO           57  AU         regiononly/func_800BB2F8     func_800BB2F8
TODO            2  JPN        regiononly/func_800DCC90     func_800DCC90
TODO            2  JPN        regiononly/func_800DCC98     func_800DCC98
TODO            2  USA        regiononly/func_800DCEA4     func_800DCEA4
TODO            2  USA        regiononly/func_800DCEAC     func_800DCEAC
TODO            2  AU         regiononly/func_800DCED0     func_800DCED0
TODO            2  AU         regiononly/func_800DCED8     func_800DCED8
TODO           16  AU         regiononly/func_800EECDC     func_800EECDC
TODO            4  JPN        regiononly/func_801051A4     func_801051A4
TODO            4  USA        regiononly/func_801053B8     func_801053B8
TODO            4  AU         regiononly/func_801053E4     func_801053E4
TODO          129  USA        eaclib/psx/sndpsxz/sdma      iSNDdmtransfer
TODO         2521  USA        eaclib/psx/sndpsxz/ssine     iSNDsin
TODO          237  AU         game/common/nfs3             main
TODO           27  USA        eaclib/psx/pad               padinit
TODO            8  JPN        frontend/common/fetools      s_lower__FPc
TODO            8  JPN        frontend/common/fetools      s_upper__FPc
TODO          180  USA        syslib/psx/libc/SPRINTF      sprintf
TODO          258  USA        frontend/psx/video           videodecode__FP11VIDEOSTRUCTP14STREAMCHUNKHDRii
