NFS4-PSX regional-variant reconstruction -- per-row progress
(gate: regiondiff/tools/verify_region.py; plan: MANIFEST.tsv)
TOTAL: 232 rows, 212 SEALED / 11 FAIL / 0 TODO / 0 ERROR / 9 N-A (data-blob or lib-thunk)
========================================================================================
status      words  region     unit                         function
SEALED        224  USA        game/common/bworld           SetupChunkBuildList__FP13DRender_tView
SEALED        214  USA        frontend/common/fecredits    SetupCurrCredit__14tCreditManager
SEALED          2  JPN        frontend/common/screencontroller ShakeIt__23tScreenControllerConfig
SEALED        207  USA        frontend/common/statchk      StatChk_IsRecordLapTime__FP10Car_tStatssPs
SEALED        299  USA        frontend/common/statchk      StatChk_IsTopTime__FP10Car_tStatss
SEALED        437  USA        frontend/common/statchk      StatChk_SaveTopTime__FP10Car_tStatss
SEALED        490  USA        game/common/stats            Stats_ExtrapolateOpponentTimes__Fi
SEALED         77  USA        frontend/common/stattool     Stattool_nCreateIndex__FiPiPs
SEALED        110  AU         frontend/common/screenmain   SwapBackground__11tScreenMaini
SEALED        109  JPN        frontend/common/screenmain   SwapBackground__11tScreenMaini
SEALED         55  USA        game/common/track            Track_DeInit__Fv
SEALED        291  USA        game/common/track            Track_Init__FPc
SEALED        129  USA        frontend/common/fetourn      UpdateTrackFinishPoints__18tTournamentManager
SEALED         72  USA        frontend/common/stattool     UserNameUpperCaseOneLetter__FPc
SEALED         97  AU         game/psx/weather             Weather_DoSplats__FiP18Weather_tSplatInfo
SEALED       3207  USA        frontend/common/femenudefs   __15tGlobalMenuDefs
FAIL 2196    3197  JPN        frontend/common/femenudefs   __15tGlobalMenuDefs
SEALED        106  JPN        regiononly/func_80012F40     func_80012F40
SEALED        106  USA        regiononly/func_80012F50     func_80012F50
SEALED        107  AU         regiononly/func_80012F6C     func_80012F6C
SEALED        107  FR-DE      regiononly/func_80012FC4     func_80012FC4
SEALED        107  UK-ES-IT   regiononly/func_80012FDC     func_80012FDC
SEALED         37  AU         regiononly/func_8004DCB4     func_8004DCB4
SEALED         37  FR-DE      regiononly/func_8004DD24     func_8004DD24
SEALED         37  UK-ES-IT   regiononly/func_8004DD3C     func_8004DD3C
N/A          6913  JPN        regiononly/func_80051568     func_80051568
N/A          6579  USA        regiononly/func_80051AA0     func_80051AA0
N/A          6533  AU         regiononly/func_80051B58     func_80051B58
N/A          6339  UK-SW      regiononly/func_80051E60     func_80051E60
N/A          6337  FR-DE      regiononly/func_80051E68     func_80051E68
N/A          6321  UK-ES-IT   regiononly/func_80051EA8     func_80051EA8
SEALED         19  USA        regiononly/func_800702E4     func_800702E4
SEALED         15  USA        regiononly/func_80070330     func_80070330
SEALED        465  USA        game/common/audioclc         AudioClc_SoundPlayersCar__Fi
SEALED         44  USA        regiononly/func_8009A5AC     func_8009A5AC
SEALED         44  AU         regiononly/func_8009A5B0     func_8009A5B0
SEALED        192  USA        regiononly/func_8009B57C     func_8009B57C
SEALED        192  AU         regiononly/func_8009B580     func_8009B580
SEALED         14  USA        regiononly/func_800A7788     func_800A7788
SEALED         14  AU         regiononly/func_800A778C     func_800A778C
SEALED          9  USA        regiononly/func_800A77C0     func_800A77C0
SEALED          9  AU         regiononly/func_800A77C4     func_800A77C4
SEALED         10  USA        regiononly/func_800A77E4     func_800A77E4
SEALED         10  AU         regiononly/func_800A77E8     func_800A77E8
SEALED          6  USA        regiononly/func_800A780C     func_800A780C
SEALED          6  AU         regiononly/func_800A7810     func_800A7810
SEALED          8  USA        regiononly/func_800A7824     func_800A7824
SEALED          8  AU         regiononly/func_800A7828     func_800A7828
SEALED          8  USA        regiononly/func_800A7844     func_800A7844
SEALED          8  AU         regiononly/func_800A7848     func_800A7848
SEALED          8  USA        regiononly/func_800A7864     func_800A7864
SEALED          8  AU         regiononly/func_800A7868     func_800A7868
SEALED          8  USA        regiononly/func_800A7884     func_800A7884
SEALED          8  AU         regiononly/func_800A7888     func_800A7888
SEALED         57  JPN        regiononly/func_800BB0A8     func_800BB0A8
SEALED         57  USA        regiononly/func_800BB2F4     func_800BB2F4
SEALED         57  AU         regiononly/func_800BB2F8     func_800BB2F8
SEALED          2  JPN        regiononly/func_800DCC90     func_800DCC90
SEALED          2  JPN        regiononly/func_800DCC98     func_800DCC98
SEALED          2  USA        regiononly/func_800DCEA4     func_800DCEA4
SEALED          2  USA        regiononly/func_800DCEAC     func_800DCEAC
SEALED          2  AU         regiononly/func_800DCED0     func_800DCED0
SEALED          2  AU         regiononly/func_800DCED8     func_800DCED8
SEALED         16  AU         regiononly/func_800EECDC     func_800EECDC
N/A             4  JPN        regiononly/func_801051A4     func_801051A4
N/A             4  USA        regiononly/func_801053B8     func_801053B8
N/A             4  AU         regiononly/func_801053E4     func_801053E4
SEALED        129  USA        eaclib/psx/sndpsxz/sdma      iSNDdmtransfer
SEALED       2521  USA        eaclib/psx/sndpsxz/ssine     iSNDsin
SEALED        237  AU         game/common/nfs3             main
SEALED         27  USA        eaclib/psx/pad               padinit
SEALED          8  JPN        frontend/common/fetools      s_lower__FPc
SEALED          8  JPN        frontend/common/fetools      s_upper__FPc
SEALED        180  USA        syslib/psx/libc/SPRINTF      sprintf
SEALED        258  USA        frontend/psx/video           videodecode__FP11VIDEOSTRUCTP14STREAMCHUNKHDRii
